Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.89659483427445,1.10001092434988E-14,1.03672946451707,0,0,0,17432.032798497,9357.94654211181,-1.26060446501624E-10,-1547.1262306227,42349.3870226843,-1.01196747271312E-11,46064.4886813343,0,0,0,0,0,0,package://car/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://car/meshes/base_link.STL,,车简易模型-坐标-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_lf,-2.22044604925031E-16,4.44089209850063E-16,0.16,0,0,0,195.872333513578,10.0526194504852,-4.44089209850063E-16,-1.40195071728621E-14,10.0526194504852,1.96135447538109E-14,16.8524046276173,0,0,0,0,0,0,package://car/meshes/wheel_lf.STL,1,1,1,1,0,0,0,0,0,0,package://car/meshes/wheel_lf.STL,rubber,车轮-3,Origin_joint_lf,Axis_joint_lf,joint_lf,continuous,-0.886590000000002,0.630000000000016,0.422985466863979,-1.5707963267949,0.958087741007821,0,base_link,0,0,1,,,,,,,,,,,,
wheel_lr,-1.77635683940025E-15,-5.55111512312578E-17,0.16,0,0,0,195.872333513578,10.0526194504852,-6.51011529597682E-30,-2.39496003678538E-14,10.0526194504852,1.18124621258017E-31,16.8524046276173,0,0,0,0,0,0,package://car/meshes/wheel_lr.STL,1,1,1,1,0,0,0,0,0,0,package://car/meshes/wheel_lr.STL,rubber,车轮-4,Origin_joint_lr,Axis_joint_lr,joint_lr,continuous,-4.11659,0.630000000000004,0.422985466863991,-1.5707963267949,0,0,base_link,0,0,1,,,,,,,,,,,,
wheel_rf,-4.4409E-16,4.4409E-16,0.16,0,0,0,195.87,10.053,8.8818E-16,-2.0266E-14,10.053,1.3394E-14,16.852,0,0,0,0,0,0,package://car/meshes/wheel_rf.STL,1,1,1,1,0,0,0,0,0,0,package://car/meshes/wheel_rf.STL,rubber,车轮-1,Origin_joint_rf,Axis_joint_rf,joint_rf,continuous,-0.886589999999997,-0.629999999999984,0.422985466863979,-1.5707963267949,0.578709634858061,3.14159265358979,base_link,0,0,1,,,,,,,,,,,,
wheel_rr,0,-5.55111512312578E-17,-0.16,0,0,0,195.872333513578,10.0526194504852,-6.51011529597682E-30,-2.39496003678538E-14,10.0526194504852,1.18124621258017E-31,16.8524046276173,0,0,0,0,0,0,package://car/meshes/wheel_rr.STL,1,1,1,1,0,0,0,0,0,0,package://car/meshes/wheel_rr.STL,,车轮-2,Origin_joint_rr,Axis_joint_rr,joint_rr,continuous,-4.11659,-0.629999999999996,0.422985466863991,-1.5707963267949,0,0,base_link,0,0,1,,,,,,,,,,,,
